Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.813443210917963
Asteromyrtus brassii,Asteromyrtus,0.050596585625575896
Austromyrtus dulcis,Austromyrtus,0.10462164312722066
Austromyrtus tenuifolia,Austromyrtus,0.0640514710400184
Backhousia angustifolia,Backhousia,0.06374476362580861
Backhousia bancroftii,Backhousia,0.05129941157117002
Backhousia citriodora,Backhousia,0.3119400036757569
Backhousia enata,Backhousia,0.44306025550748585
Backhousia gundarara,Backhousia,0.08919289930071406
Backhousia hughesii,Backhousia,0.191079491348789
Backhousia leptopetala,Backhousia,0.021057096508072526
Backhousia myrtifolia,Backhousia,0.013465688923536057
Backhousia oligantha,Backhousia,0.3849769595517134
Backhousia sciadophora,Backhousia,0.008689932723587868
Backhousia subargentea,Backhousia,0.0724962188929752
Callistemon formosus,Callistemon,0.0393179376526418
Callistemon pachyphyllus,Callistemon,0.04546975397924058
Callistemon polandii,Callistemon,0.574788160495183
Callistemon salignus,Callistemon,0.07124839351486867
Callistemon sieberi,Callistemon,0.5595800343610351
