Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6565389956197181
Asteromyrtus brassii,Asteromyrtus,0.04274100800611347
Austromyrtus dulcis,Austromyrtus,0.0687590715355264
Austromyrtus tenuifolia,Austromyrtus,0.029175964704243107
Backhousia angustifolia,Backhousia,0.03152968357671737
Backhousia bancroftii,Backhousia,0.026485662674667232
Backhousia citriodora,Backhousia,0.09213792976861335
Backhousia enata,Backhousia,0.032181305857398534
Backhousia gundarara,Backhousia,0.07171112696544535
Backhousia hughesii,Backhousia,0.20615098225551787
Backhousia leptopetala,Backhousia,0.05486590279303405
Backhousia myrtifolia,Backhousia,0.11077958860644799
Backhousia oligantha,Backhousia,0.4612611157965558
Backhousia sciadophora,Backhousia,0.07948866009786926
Backhousia subargentea,Backhousia,0.057695117482400526
Callistemon formosus,Callistemon,0.04438689371906834
Callistemon pachyphyllus,Callistemon,0.01573577986212804
Callistemon polandii,Callistemon,0.2913343578006726
Callistemon salignus,Callistemon,0.0036481442230096306
Callistemon sieberi,Callistemon,0.2343019437319458
