Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6762679114317107
Asteromyrtus brassii,Asteromyrtus,0.1411090194364828
Austromyrtus dulcis,Austromyrtus,0.19599216433624722
Austromyrtus tenuifolia,Austromyrtus,0.04180807656815544
Backhousia angustifolia,Backhousia,0.008088682957101412
Backhousia bancroftii,Backhousia,0.07204116559821827
Backhousia citriodora,Backhousia,0.19291982451274592
Backhousia enata,Backhousia,0.20100672779932527
Backhousia gundarara,Backhousia,0.022714335516419215
Backhousia hughesii,Backhousia,0.284830445361834
Backhousia leptopetala,Backhousia,0.01881136203926914
Backhousia myrtifolia,Backhousia,0.3542879764330946
Backhousia oligantha,Backhousia,0.5177096873401297
Backhousia sciadophora,Backhousia,0.051851821980698265
Backhousia subargentea,Backhousia,0.14265080630350635
Callistemon formosus,Callistemon,0.019311288879499067
Callistemon pachyphyllus,Callistemon,0.09439676619658988
Callistemon polandii,Callistemon,0.5281334678562875
Callistemon salignus,Callistemon,0.02859081042796241
Callistemon sieberi,Callistemon,0.5340021432099302
