Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8778920323362525
Asteromyrtus brassii,Asteromyrtus,0.09085011855055924
Austromyrtus dulcis,Austromyrtus,0.011434544913819789
Austromyrtus tenuifolia,Austromyrtus,0.09603685827661712
Backhousia angustifolia,Backhousia,0.014448506504437741
Backhousia bancroftii,Backhousia,0.06942462638810332
Backhousia citriodora,Backhousia,0.5487338928937415
Backhousia enata,Backhousia,0.164484032304276
Backhousia gundarara,Backhousia,0.028469140123776437
Backhousia hughesii,Backhousia,0.32330996884125485
Backhousia leptopetala,Backhousia,0.15585015554131632
Backhousia myrtifolia,Backhousia,0.07592272533531341
Backhousia oligantha,Backhousia,0.42123258322263935
Backhousia sciadophora,Backhousia,0.013351598837909595
Backhousia subargentea,Backhousia,0.025641724476276107
Callistemon formosus,Callistemon,0.012507864834748972
Callistemon pachyphyllus,Callistemon,0.005841013976378484
Callistemon polandii,Callistemon,0.41455514702056195
Callistemon salignus,Callistemon,0.042476355854672576
Callistemon sieberi,Callistemon,0.39772312335502
