Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5956616531273768
Asteromyrtus brassii,Asteromyrtus,0.02821136299547211
Austromyrtus dulcis,Austromyrtus,0.09424953596443109
Austromyrtus tenuifolia,Austromyrtus,0.0713880260822295
Backhousia angustifolia,Backhousia,0.06981870199533757
Backhousia bancroftii,Backhousia,0.07270427399575397
Backhousia citriodora,Backhousia,0.22466483469961274
Backhousia enata,Backhousia,0.05384096568430152
Backhousia gundarara,Backhousia,0.010250446789330514
Backhousia hughesii,Backhousia,0.24945268897716444
Backhousia leptopetala,Backhousia,0.01467593468144468
Backhousia myrtifolia,Backhousia,0.137745020915661
Backhousia oligantha,Backhousia,0.38783221278569613
Backhousia sciadophora,Backhousia,0.0486544163787932
Backhousia subargentea,Backhousia,0.03000731372870158
Callistemon formosus,Callistemon,0.038947824885525506
Callistemon pachyphyllus,Callistemon,0.0797492245823519
Callistemon polandii,Callistemon,0.2841996559309887
Callistemon salignus,Callistemon,0.040494684261362934
Callistemon sieberi,Callistemon,0.4206437233079239
