Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.489012228538109
Asteromyrtus brassii,Asteromyrtus,0.04536501235866108
Austromyrtus dulcis,Austromyrtus,0.02600396098574831
Austromyrtus tenuifolia,Austromyrtus,0.0017863187071806008
Backhousia angustifolia,Backhousia,0.059241151130803416
Backhousia bancroftii,Backhousia,0.021246629172188114
Backhousia citriodora,Backhousia,0.16675506266502016
Backhousia enata,Backhousia,0.18434849176418677
Backhousia gundarara,Backhousia,0.0037308082966824863
Backhousia hughesii,Backhousia,0.23935274005535156
Backhousia leptopetala,Backhousia,0.07538524483164166
Backhousia myrtifolia,Backhousia,0.04455360375455941
Backhousia oligantha,Backhousia,0.12247687778685001
Backhousia sciadophora,Backhousia,0.024332596223871406
Backhousia subargentea,Backhousia,0.05580019607593234
Callistemon formosus,Callistemon,0.005149920882445147
Callistemon pachyphyllus,Callistemon,0.013717139880957907
Callistemon polandii,Callistemon,0.37234046843279545
Callistemon salignus,Callistemon,0.0091686225215305
Callistemon sieberi,Callistemon,0.3728729747998333
