Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7134959272508694
Asteromyrtus brassii,Asteromyrtus,0.008756665734527491
Austromyrtus dulcis,Austromyrtus,0.2372168467484821
Austromyrtus tenuifolia,Austromyrtus,0.02986505138266171
Backhousia angustifolia,Backhousia,0.038060682048223216
Backhousia bancroftii,Backhousia,0.023685131592563025
Backhousia citriodora,Backhousia,0.18965028340166157
Backhousia enata,Backhousia,0.0117718981589221
Backhousia gundarara,Backhousia,0.061192577037369134
Backhousia hughesii,Backhousia,0.11272704177353976
Backhousia leptopetala,Backhousia,0.4491007279961252
Backhousia myrtifolia,Backhousia,0.0426662712782242
Backhousia oligantha,Backhousia,0.4767729183639975
Backhousia sciadophora,Backhousia,0.008195535403412668
Backhousia subargentea,Backhousia,0.05624716985482192
Callistemon formosus,Callistemon,0.05669353983168812
Callistemon pachyphyllus,Callistemon,0.025254500875323105
Callistemon polandii,Callistemon,0.2523742508947491
Callistemon salignus,Callistemon,0.03719495215157442
Callistemon sieberi,Callistemon,0.35971392600138175
