Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.517736082849003
Asteromyrtus brassii,Asteromyrtus,0.08613366397778455
Austromyrtus dulcis,Austromyrtus,0.03858413747917222
Austromyrtus tenuifolia,Austromyrtus,0.003849018487193323
Backhousia angustifolia,Backhousia,0.06991408139461752
Backhousia bancroftii,Backhousia,0.043164344551559264
Backhousia citriodora,Backhousia,0.15348636356236955
Backhousia enata,Backhousia,0.19119125846685758
Backhousia gundarara,Backhousia,0.08188110051452746
Backhousia hughesii,Backhousia,0.18068419402646452
Backhousia leptopetala,Backhousia,0.05755556332389444
Backhousia myrtifolia,Backhousia,0.009817582684235049
Backhousia oligantha,Backhousia,0.2877803868951472
Backhousia sciadophora,Backhousia,0.04811281358758723
Backhousia subargentea,Backhousia,0.041509246777544195
Callistemon formosus,Callistemon,0.011915313031281904
Callistemon pachyphyllus,Callistemon,0.09304295560272502
Callistemon polandii,Callistemon,0.39311035986825926
Callistemon salignus,Callistemon,0.026363440956735484
Callistemon sieberi,Callistemon,0.3588185947664768
