Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.845360034722459
Asteromyrtus brassii,Asteromyrtus,0.07543830177065924
Austromyrtus dulcis,Austromyrtus,0.45932053634006476
Austromyrtus tenuifolia,Austromyrtus,0.09078883446672936
Backhousia angustifolia,Backhousia,0.02116908817444374
Backhousia bancroftii,Backhousia,0.14325121791276585
Backhousia citriodora,Backhousia,0.3328074915965913
Backhousia enata,Backhousia,0.23773086340834926
Backhousia gundarara,Backhousia,0.04216064918940665
Backhousia hughesii,Backhousia,0.16993818179360387
Backhousia leptopetala,Backhousia,0.3369643408077221
Backhousia myrtifolia,Backhousia,0.038516900349087724
Backhousia oligantha,Backhousia,0.26132881339399194
Backhousia sciadophora,Backhousia,0.05996048783998953
Backhousia subargentea,Backhousia,0.06267770791083915
Callistemon formosus,Callistemon,0.05389370837572205
Callistemon pachyphyllus,Callistemon,0.06395846853469234
Callistemon polandii,Callistemon,0.5513775529630527
Callistemon salignus,Callistemon,0.09311982848630906
Callistemon sieberi,Callistemon,0.4091430745578566
