Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6032946379469504
Asteromyrtus brassii,Asteromyrtus,0.02738684333150654
Austromyrtus dulcis,Austromyrtus,0.15087168097196058
Austromyrtus tenuifolia,Austromyrtus,0.047707402847422475
Backhousia angustifolia,Backhousia,0.043125943312358084
Backhousia bancroftii,Backhousia,0.009293055174910858
Backhousia citriodora,Backhousia,0.4070662825382936
Backhousia enata,Backhousia,0.10759312330208548
Backhousia gundarara,Backhousia,0.028631438727035663
Backhousia hughesii,Backhousia,0.0929804105944605
Backhousia leptopetala,Backhousia,0.014526253307238557
Backhousia myrtifolia,Backhousia,0.17582184451424587
Backhousia oligantha,Backhousia,0.20907341440765603
Backhousia sciadophora,Backhousia,0.07179686033398691
Backhousia subargentea,Backhousia,0.05203775947391942
Callistemon formosus,Callistemon,0.04469790042799926
Callistemon pachyphyllus,Callistemon,0.006629236247250425
Callistemon polandii,Callistemon,0.3668757299931136
Callistemon salignus,Callistemon,0.07118142944766737
Callistemon sieberi,Callistemon,0.3093828391296678
