Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9532415559324532
Asteromyrtus brassii,Asteromyrtus,0.12081561265406915
Austromyrtus dulcis,Austromyrtus,0.4539952598024959
Austromyrtus tenuifolia,Austromyrtus,0.11944014321360452
Backhousia angustifolia,Backhousia,0.011737731377893468
Backhousia bancroftii,Backhousia,0.03439052184349389
Backhousia citriodora,Backhousia,0.24666929487273848
Backhousia enata,Backhousia,0.266664850427059
Backhousia gundarara,Backhousia,0.12647632337057413
Backhousia hughesii,Backhousia,0.27894169359112553
Backhousia leptopetala,Backhousia,0.07832933167528999
Backhousia myrtifolia,Backhousia,0.017331046165281805
Backhousia oligantha,Backhousia,0.19475085270418901
Backhousia sciadophora,Backhousia,0.1020538076370201
Backhousia subargentea,Backhousia,0.0736476747211503
Callistemon formosus,Callistemon,0.08522106375863459
Callistemon pachyphyllus,Callistemon,0.07476491693021714
Callistemon polandii,Callistemon,0.37926079400104484
Callistemon salignus,Callistemon,0.010698807449902148
Callistemon sieberi,Callistemon,0.3811485432494637
