Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9947641555050142
Asteromyrtus brassii,Asteromyrtus,0.07169326133655574
Austromyrtus dulcis,Austromyrtus,0.054418886806816946
Austromyrtus tenuifolia,Austromyrtus,0.06744612594711308
Backhousia angustifolia,Backhousia,0.01454479546203391
Backhousia bancroftii,Backhousia,0.01163329527012058
Backhousia citriodora,Backhousia,0.3693013321080252
Backhousia enata,Backhousia,0.004992685374210382
Backhousia gundarara,Backhousia,0.12050785992344437
Backhousia hughesii,Backhousia,0.30405524994652255
Backhousia leptopetala,Backhousia,0.5090109299599908
Backhousia myrtifolia,Backhousia,0.08193533708413892
Backhousia oligantha,Backhousia,0.3433660004465855
Backhousia sciadophora,Backhousia,0.07592450050954058
Backhousia subargentea,Backhousia,0.003317691991785221
Callistemon formosus,Callistemon,0.009083638830502672
Callistemon pachyphyllus,Callistemon,0.13095602352429303
Callistemon polandii,Callistemon,0.4975403608736073
Callistemon salignus,Callistemon,0.15765647162835528
Callistemon sieberi,Callistemon,0.5114190734387782
