Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5182725708390399
Asteromyrtus brassii,Asteromyrtus,0.04577628905687016
Austromyrtus dulcis,Austromyrtus,0.10922617041634214
Austromyrtus tenuifolia,Austromyrtus,0.09406188431986484
Backhousia angustifolia,Backhousia,0.20203670302669052
Backhousia bancroftii,Backhousia,0.08488479827481143
Backhousia citriodora,Backhousia,0.45354690285492505
Backhousia enata,Backhousia,0.125279702487218
Backhousia gundarara,Backhousia,0.1906442783472253
Backhousia hughesii,Backhousia,0.35401814135769083
Backhousia leptopetala,Backhousia,0.018649053369312912
Backhousia myrtifolia,Backhousia,0.21019444985704389
Backhousia oligantha,Backhousia,0.5116989314718696
Backhousia sciadophora,Backhousia,0.05420839882016601
Backhousia subargentea,Backhousia,0.11588998244837298
Callistemon formosus,Callistemon,0.12537028385502577
Callistemon pachyphyllus,Callistemon,0.18293334644299492
Callistemon polandii,Callistemon,0.4026179455450184
Callistemon salignus,Callistemon,0.05144376294919693
Callistemon sieberi,Callistemon,0.3981692877648002
