Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6732368676951287
Asteromyrtus brassii,Asteromyrtus,0.031611244044186
Austromyrtus dulcis,Austromyrtus,0.102433086704555
Austromyrtus tenuifolia,Austromyrtus,0.13432732299373215
Backhousia angustifolia,Backhousia,0.010975568192721746
Backhousia bancroftii,Backhousia,0.09851840023857836
Backhousia citriodora,Backhousia,0.5008788494941244
Backhousia enata,Backhousia,0.026627197717795925
Backhousia gundarara,Backhousia,0.0432797032957479
Backhousia hughesii,Backhousia,0.21940978821871984
Backhousia leptopetala,Backhousia,0.20190661044446076
Backhousia myrtifolia,Backhousia,0.07721114438833479
Backhousia oligantha,Backhousia,0.5049765759811018
Backhousia sciadophora,Backhousia,0.11278418070418098
Backhousia subargentea,Backhousia,0.06575995609002158
Callistemon formosus,Callistemon,0.13359996240376246
Callistemon pachyphyllus,Callistemon,0.10025474143640659
Callistemon polandii,Callistemon,0.5184933826478609
Callistemon salignus,Callistemon,0.013955409028255622
Callistemon sieberi,Callistemon,0.6519960695002125
