Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8230665385257216
Asteromyrtus brassii,Asteromyrtus,0.04164536368214766
Austromyrtus dulcis,Austromyrtus,0.16059856449817067
Austromyrtus tenuifolia,Austromyrtus,0.040703658303345325
Backhousia angustifolia,Backhousia,0.07839758505079542
Backhousia bancroftii,Backhousia,0.022938517241282153
Backhousia citriodora,Backhousia,0.20511255440444076
Backhousia enata,Backhousia,0.014515113176627459
Backhousia gundarara,Backhousia,0.0732426578688874
Backhousia hughesii,Backhousia,0.1297114313240244
Backhousia leptopetala,Backhousia,0.19748862632423925
Backhousia myrtifolia,Backhousia,0.0621671631204328
Backhousia oligantha,Backhousia,0.4289976562951292
Backhousia sciadophora,Backhousia,0.08098202497246132
Backhousia subargentea,Backhousia,0.06572915980574034
Callistemon formosus,Callistemon,0.052506589976322404
Callistemon pachyphyllus,Callistemon,0.022967752999845548
Callistemon polandii,Callistemon,0.3451619190783686
Callistemon salignus,Callistemon,0.005579756005583469
Callistemon sieberi,Callistemon,0.49909504095929025
