Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4721382561627965
Asteromyrtus brassii,Asteromyrtus,0.11258095108615462
Austromyrtus dulcis,Austromyrtus,0.07045019104807704
Austromyrtus tenuifolia,Austromyrtus,0.02129094783011176
Backhousia angustifolia,Backhousia,0.16159465483169422
Backhousia bancroftii,Backhousia,0.026461722787250785
Backhousia citriodora,Backhousia,0.25600913922222057
Backhousia enata,Backhousia,0.12870475070745346
Backhousia gundarara,Backhousia,0.06561276648673209
Backhousia hughesii,Backhousia,0.19714494377631375
Backhousia leptopetala,Backhousia,0.02144475654358491
Backhousia myrtifolia,Backhousia,0.029267784184572765
Backhousia oligantha,Backhousia,0.24840153383827346
Backhousia sciadophora,Backhousia,0.0676813821734692
Backhousia subargentea,Backhousia,0.01740494808889137
Callistemon formosus,Callistemon,0.02339695710515244
Callistemon pachyphyllus,Callistemon,0.15934808815211543
Callistemon polandii,Callistemon,0.45285039774185565
Callistemon salignus,Callistemon,0.15419556260772715
Callistemon sieberi,Callistemon,0.40287704423700443
