Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6262583786418654
Asteromyrtus brassii,Asteromyrtus,0.043854703834136144
Austromyrtus dulcis,Austromyrtus,0.010704850286741063
Austromyrtus tenuifolia,Austromyrtus,0.04588869018049491
Backhousia angustifolia,Backhousia,0.0040618561863261515
Backhousia bancroftii,Backhousia,0.028625798246085354
Backhousia citriodora,Backhousia,0.08412306945907999
Backhousia enata,Backhousia,0.18367915739368557
Backhousia gundarara,Backhousia,0.038939412138096596
Backhousia hughesii,Backhousia,0.09913914852604155
Backhousia leptopetala,Backhousia,0.1965124406648151
Backhousia myrtifolia,Backhousia,0.07510834318875825
Backhousia oligantha,Backhousia,0.08256969192005603
Backhousia sciadophora,Backhousia,0.022045816721930844
Backhousia subargentea,Backhousia,0.028090490275379354
Callistemon formosus,Callistemon,0.03754739330654355
Callistemon pachyphyllus,Callistemon,0.06224465512297739
Callistemon polandii,Callistemon,0.3510344902301301
Callistemon salignus,Callistemon,0.014855501440927732
Callistemon sieberi,Callistemon,0.3710352822677785
