Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9617790686935459
Asteromyrtus brassii,Asteromyrtus,0.12321913807600327
Austromyrtus dulcis,Austromyrtus,0.11534224750290623
Austromyrtus tenuifolia,Austromyrtus,0.1273322091599436
Backhousia angustifolia,Backhousia,0.04141462315992239
Backhousia bancroftii,Backhousia,0.04416371038298683
Backhousia citriodora,Backhousia,0.16629931989287527
Backhousia enata,Backhousia,0.07976558572834147
Backhousia gundarara,Backhousia,0.07993941502819224
Backhousia hughesii,Backhousia,0.24752004930623528
Backhousia leptopetala,Backhousia,0.19299092504634263
Backhousia myrtifolia,Backhousia,0.006335515436600936
Backhousia oligantha,Backhousia,0.44270627098553295
Backhousia sciadophora,Backhousia,0.03948596824728856
Backhousia subargentea,Backhousia,0.021516849311524755
Callistemon formosus,Callistemon,0.02697471155729181
Callistemon pachyphyllus,Callistemon,0.13172592690537677
Callistemon polandii,Callistemon,0.5027022919905244
Callistemon salignus,Callistemon,0.04587417247624659
Callistemon sieberi,Callistemon,0.32524173639358445
