Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5518928735322675
Asteromyrtus brassii,Asteromyrtus,0.09832874044367923
Austromyrtus dulcis,Austromyrtus,0.03846999080284075
Austromyrtus tenuifolia,Austromyrtus,0.017043296659602802
Backhousia angustifolia,Backhousia,0.027640643711118518
Backhousia bancroftii,Backhousia,0.06290657729886728
Backhousia citriodora,Backhousia,0.2633998635847874
Backhousia enata,Backhousia,0.010797848677620348
Backhousia gundarara,Backhousia,0.08023230453609509
Backhousia hughesii,Backhousia,0.1449567437123851
Backhousia leptopetala,Backhousia,0.09737435139707307
Backhousia myrtifolia,Backhousia,0.012093998453253985
Backhousia oligantha,Backhousia,0.168998333111416
Backhousia sciadophora,Backhousia,0.05186969068636227
Backhousia subargentea,Backhousia,0.02757351190176749
Callistemon formosus,Callistemon,0.038487756508656545
Callistemon pachyphyllus,Callistemon,0.03783183898498921
Callistemon polandii,Callistemon,0.46337848281121374
Callistemon salignus,Callistemon,0.010030604398638676
Callistemon sieberi,Callistemon,0.29591618112478857
