Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7674540600530739
Asteromyrtus brassii,Asteromyrtus,0.05001318440120689
Austromyrtus dulcis,Austromyrtus,0.08201879579260271
Austromyrtus tenuifolia,Austromyrtus,0.005283335912719983
Backhousia angustifolia,Backhousia,0.14450128096024845
Backhousia bancroftii,Backhousia,0.019130042935645353
Backhousia citriodora,Backhousia,0.4985003153304603
Backhousia enata,Backhousia,0.3023428890300888
Backhousia gundarara,Backhousia,0.16020868578854638
Backhousia hughesii,Backhousia,0.24993825141088294
Backhousia leptopetala,Backhousia,0.15082884140033803
Backhousia myrtifolia,Backhousia,0.005344417138167218
Backhousia oligantha,Backhousia,0.21072633560315956
Backhousia sciadophora,Backhousia,0.11858494460658064
Backhousia subargentea,Backhousia,0.07049937455666713
Callistemon formosus,Callistemon,0.14767676923784506
Callistemon pachyphyllus,Callistemon,0.17970173081522953
Callistemon polandii,Callistemon,0.4539898508171495
Callistemon salignus,Callistemon,0.17397455866770067
Callistemon sieberi,Callistemon,0.5103033470129975
