Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.480578356937686
Asteromyrtus brassii,Asteromyrtus,0.07063828435650343
Austromyrtus dulcis,Austromyrtus,0.0019116971818835538
Austromyrtus tenuifolia,Austromyrtus,0.018634532668656334
Backhousia angustifolia,Backhousia,0.013661919018192137
Backhousia bancroftii,Backhousia,0.007596271906419538
Backhousia citriodora,Backhousia,0.2974028448027761
Backhousia enata,Backhousia,0.11515886958297461
Backhousia gundarara,Backhousia,0.01780417525539857
Backhousia hughesii,Backhousia,0.21953557686470138
Backhousia leptopetala,Backhousia,0.22366666458101303
Backhousia myrtifolia,Backhousia,0.12209637501900694
Backhousia oligantha,Backhousia,0.20946684172831365
Backhousia sciadophora,Backhousia,0.015026066925430293
Backhousia subargentea,Backhousia,0.11967456504270935
Callistemon formosus,Callistemon,0.028495966646192805
Callistemon pachyphyllus,Callistemon,0.0888301552260371
Callistemon polandii,Callistemon,0.3063642452876474
Callistemon salignus,Callistemon,0.020003223814791582
Callistemon sieberi,Callistemon,0.36668621938844126
