Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.628091180657699
Asteromyrtus brassii,Asteromyrtus,0.023278650371241216
Austromyrtus dulcis,Austromyrtus,0.22578482613182294
Austromyrtus tenuifolia,Austromyrtus,0.005712901583051266
Backhousia angustifolia,Backhousia,0.06496606324215293
Backhousia bancroftii,Backhousia,0.003100074797812269
Backhousia citriodora,Backhousia,0.46875801874123413
Backhousia enata,Backhousia,0.37821312367220283
Backhousia gundarara,Backhousia,0.030334960087143426
Backhousia hughesii,Backhousia,0.25878811049729356
Backhousia leptopetala,Backhousia,0.2608284871889719
Backhousia myrtifolia,Backhousia,0.2048720856144861
Backhousia oligantha,Backhousia,0.3728220701683358
Backhousia sciadophora,Backhousia,0.04493211013827869
Backhousia subargentea,Backhousia,0.05080753704863428
Callistemon formosus,Callistemon,0.10321240174921353
Callistemon pachyphyllus,Callistemon,0.011202466585015891
Callistemon polandii,Callistemon,0.4141272927088311
Callistemon salignus,Callistemon,0.07142138729453906
Callistemon sieberi,Callistemon,0.5684097000843873
