Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6476198775880436
Asteromyrtus brassii,Asteromyrtus,0.08875811332785588
Austromyrtus dulcis,Austromyrtus,0.18516655059258635
Austromyrtus tenuifolia,Austromyrtus,0.10044728995625862
Backhousia angustifolia,Backhousia,0.055728162193961706
Backhousia bancroftii,Backhousia,0.1229583450319226
Backhousia citriodora,Backhousia,0.2615764114748129
Backhousia enata,Backhousia,0.15879976506581617
Backhousia gundarara,Backhousia,0.045642443292782775
Backhousia hughesii,Backhousia,0.2430825573387302
Backhousia leptopetala,Backhousia,0.26715142243381307
Backhousia myrtifolia,Backhousia,0.15111075719869205
Backhousia oligantha,Backhousia,0.30006795738205627
Backhousia sciadophora,Backhousia,0.02747856318845565
Backhousia subargentea,Backhousia,0.12807959908396171
Callistemon formosus,Callistemon,0.02510358610711305
Callistemon pachyphyllus,Callistemon,0.0701465994871151
Callistemon polandii,Callistemon,0.3892136810561002
Callistemon salignus,Callistemon,0.12622223489157758
Callistemon sieberi,Callistemon,0.40641863900121133
