Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9794566382202826
Asteromyrtus brassii,Asteromyrtus,0.09777654634717314
Austromyrtus dulcis,Austromyrtus,0.026922356966650796
Austromyrtus tenuifolia,Austromyrtus,0.005338431463267401
Backhousia angustifolia,Backhousia,0.03994737362833711
Backhousia bancroftii,Backhousia,0.008183816842041503
Backhousia citriodora,Backhousia,0.16703336159345672
Backhousia enata,Backhousia,0.30427186709919896
Backhousia gundarara,Backhousia,0.0020143428063994495
Backhousia hughesii,Backhousia,0.11949252946789157
Backhousia leptopetala,Backhousia,0.20927305740772761
Backhousia myrtifolia,Backhousia,0.027629147687980526
Backhousia oligantha,Backhousia,0.3006467088270758
Backhousia sciadophora,Backhousia,0.106076007127897
Backhousia subargentea,Backhousia,0.018942083653210484
Callistemon formosus,Callistemon,0.09059685691168584
Callistemon pachyphyllus,Callistemon,0.09344218869787069
Callistemon polandii,Callistemon,0.5006640470344031
Callistemon salignus,Callistemon,0.04882962466544494
Callistemon sieberi,Callistemon,0.44250540842711705
