Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6651325763874731
Asteromyrtus brassii,Asteromyrtus,0.0002865551380737408
Austromyrtus dulcis,Austromyrtus,0.0870840179191501
Austromyrtus tenuifolia,Austromyrtus,0.02275244643092078
Backhousia angustifolia,Backhousia,0.04772734051562111
Backhousia bancroftii,Backhousia,0.028109746602035024
Backhousia citriodora,Backhousia,0.140894687251075
Backhousia enata,Backhousia,0.10940622238812203
Backhousia gundarara,Backhousia,0.03582250849413526
Backhousia hughesii,Backhousia,0.12171389621358486
Backhousia leptopetala,Backhousia,0.26064403784718726
Backhousia myrtifolia,Backhousia,0.027958296405021787
Backhousia oligantha,Backhousia,0.16176429808003645
Backhousia sciadophora,Backhousia,0.005606501026841126
Backhousia subargentea,Backhousia,0.023145421058646143
Callistemon formosus,Callistemon,0.06490363058417259
Callistemon pachyphyllus,Callistemon,0.05983310038070977
Callistemon polandii,Callistemon,0.48027806771583137
Callistemon salignus,Callistemon,0.056145838974088313
Callistemon sieberi,Callistemon,0.44390871087807326
