Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.625672278247759
Asteromyrtus brassii,Asteromyrtus,0.060144829206243866
Austromyrtus dulcis,Austromyrtus,0.07229709029833653
Austromyrtus tenuifolia,Austromyrtus,0.010301098069602443
Backhousia angustifolia,Backhousia,0.056726947933147476
Backhousia bancroftii,Backhousia,0.06018558019618725
Backhousia citriodora,Backhousia,0.3455118926808197
Backhousia enata,Backhousia,0.16526115432902966
Backhousia gundarara,Backhousia,0.028498360690119906
Backhousia hughesii,Backhousia,0.09594146365021528
Backhousia leptopetala,Backhousia,0.005949037352245279
Backhousia myrtifolia,Backhousia,0.025348151399388286
Backhousia oligantha,Backhousia,0.4252771632816449
Backhousia sciadophora,Backhousia,0.030313337645538452
Backhousia subargentea,Backhousia,0.0350141131689381
Callistemon formosus,Callistemon,0.018860733535584706
Callistemon pachyphyllus,Callistemon,0.055539472096552744
Callistemon polandii,Callistemon,0.33228645653474176
Callistemon salignus,Callistemon,0.025291541486349045
Callistemon sieberi,Callistemon,0.33891406779849576
