Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7493538543271447
Asteromyrtus brassii,Asteromyrtus,0.06562032870316026
Austromyrtus dulcis,Austromyrtus,0.5146675752650447
Austromyrtus tenuifolia,Austromyrtus,0.010407594358751382
Backhousia angustifolia,Backhousia,0.15124834118302477
Backhousia bancroftii,Backhousia,0.1698810592836142
Backhousia citriodora,Backhousia,0.43253388690820316
Backhousia enata,Backhousia,0.1431273324728788
Backhousia gundarara,Backhousia,0.09656937631868301
Backhousia hughesii,Backhousia,0.3453306272919243
Backhousia leptopetala,Backhousia,0.21759270822142973
Backhousia myrtifolia,Backhousia,0.14192750167372692
Backhousia oligantha,Backhousia,0.4532987888547204
Backhousia sciadophora,Backhousia,0.02654306219921443
Backhousia subargentea,Backhousia,0.12305252562303703
Callistemon formosus,Callistemon,0.09756000990467317
Callistemon pachyphyllus,Callistemon,0.16435735106736082
Callistemon polandii,Callistemon,0.5110971298156208
Callistemon salignus,Callistemon,0.175111880171813
Callistemon sieberi,Callistemon,0.541539982632977
