Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6907726487329762
Asteromyrtus brassii,Asteromyrtus,0.12932719077489557
Austromyrtus dulcis,Austromyrtus,0.23746716775612248
Austromyrtus tenuifolia,Austromyrtus,0.02378073155751731
Backhousia angustifolia,Backhousia,0.07911219133478709
Backhousia bancroftii,Backhousia,0.06508348534871045
Backhousia citriodora,Backhousia,0.41036810814180485
Backhousia enata,Backhousia,0.20427073846585636
Backhousia gundarara,Backhousia,0.046719243990592574
Backhousia hughesii,Backhousia,0.20902138815062893
Backhousia leptopetala,Backhousia,0.13821096949709705
Backhousia myrtifolia,Backhousia,0.11510941542357184
Backhousia oligantha,Backhousia,0.19967518119663802
Backhousia sciadophora,Backhousia,0.04828556972067172
Backhousia subargentea,Backhousia,0.05790017586872609
Callistemon formosus,Callistemon,0.14384945498119656
Callistemon pachyphyllus,Callistemon,0.059374101116865086
Callistemon polandii,Callistemon,0.3217985618690528
Callistemon salignus,Callistemon,0.036009414423616715
Callistemon sieberi,Callistemon,0.31505202073283683
