Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6668786253813259
Asteromyrtus brassii,Asteromyrtus,0.043578957698006904
Austromyrtus dulcis,Austromyrtus,0.07086869869555534
Austromyrtus tenuifolia,Austromyrtus,0.05605701885499115
Backhousia angustifolia,Backhousia,0.12968885703980115
Backhousia bancroftii,Backhousia,0.072666854918354
Backhousia citriodora,Backhousia,0.29644140860887036
Backhousia enata,Backhousia,0.015234582568168231
Backhousia gundarara,Backhousia,0.04585026582869467
Backhousia hughesii,Backhousia,0.1635451404937709
Backhousia leptopetala,Backhousia,0.008575157392510635
Backhousia myrtifolia,Backhousia,0.05537717752572047
Backhousia oligantha,Backhousia,0.1758245404659654
Backhousia sciadophora,Backhousia,0.07599304949318231
Backhousia subargentea,Backhousia,0.03801070901347581
Callistemon formosus,Callistemon,0.03331475174974685
Callistemon pachyphyllus,Callistemon,0.04782164982924997
Callistemon polandii,Callistemon,0.3864312025136223
Callistemon salignus,Callistemon,0.04519154237494594
Callistemon sieberi,Callistemon,0.4153466637778698
