Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4860894333909724
Asteromyrtus brassii,Asteromyrtus,0.006110045114596896
Austromyrtus dulcis,Austromyrtus,0.3000557339946038
Austromyrtus tenuifolia,Austromyrtus,0.04395036967461649
Backhousia angustifolia,Backhousia,0.03923113182049634
Backhousia bancroftii,Backhousia,0.10670983551732083
Backhousia citriodora,Backhousia,0.23352367502897858
Backhousia enata,Backhousia,0.03302080538301949
Backhousia gundarara,Backhousia,0.03504691050570313
Backhousia hughesii,Backhousia,0.22122890852517552
Backhousia leptopetala,Backhousia,0.11956228456876083
Backhousia myrtifolia,Backhousia,0.03970844920589445
Backhousia oligantha,Backhousia,0.4308083538899496
Backhousia sciadophora,Backhousia,0.04072298523455123
Backhousia subargentea,Backhousia,0.09157326336453425
Callistemon formosus,Callistemon,0.020165597726251233
Callistemon pachyphyllus,Callistemon,0.11082458775860304
Callistemon polandii,Callistemon,0.4342735129882162
Callistemon salignus,Callistemon,0.05457051725032522
Callistemon sieberi,Callistemon,0.44112953358185064
