Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5977508958794754
Asteromyrtus brassii,Asteromyrtus,0.0498608592553369
Austromyrtus dulcis,Austromyrtus,0.31927269165772054
Austromyrtus tenuifolia,Austromyrtus,0.045768136911647384
Backhousia angustifolia,Backhousia,0.028805918648260875
Backhousia bancroftii,Backhousia,0.060930245137645334
Backhousia citriodora,Backhousia,0.23501042738204514
Backhousia enata,Backhousia,0.039647968309102444
Backhousia gundarara,Backhousia,0.0263119322759644
Backhousia hughesii,Backhousia,0.15803672057072948
Backhousia leptopetala,Backhousia,0.17565827238895448
Backhousia myrtifolia,Backhousia,0.005744375809290214
Backhousia oligantha,Backhousia,0.2698774597566237
Backhousia sciadophora,Backhousia,0.04733807093332465
Backhousia subargentea,Backhousia,0.047473720797047814
Callistemon formosus,Callistemon,0.014034783912385107
Callistemon pachyphyllus,Callistemon,0.09695295311295116
Callistemon polandii,Callistemon,0.5168849768088756
Callistemon salignus,Callistemon,0.06418722705611102
Callistemon sieberi,Callistemon,0.344623278758757
