Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6472878397586388
Asteromyrtus brassii,Asteromyrtus,0.10589839705422821
Austromyrtus dulcis,Austromyrtus,0.11848779323499459
Austromyrtus tenuifolia,Austromyrtus,0.18458735338114263
Backhousia angustifolia,Backhousia,0.09030505341047079
Backhousia bancroftii,Backhousia,0.060484478613710424
Backhousia citriodora,Backhousia,0.3548679062859048
Backhousia enata,Backhousia,0.2420261850984442
Backhousia gundarara,Backhousia,0.1332440140249227
Backhousia hughesii,Backhousia,0.3205068262935613
Backhousia leptopetala,Backhousia,0.16336213247270326
Backhousia myrtifolia,Backhousia,0.17150977028419323
Backhousia oligantha,Backhousia,0.38107491024619655
Backhousia sciadophora,Backhousia,0.056118501719535585
Backhousia subargentea,Backhousia,0.05581929611428671
Callistemon formosus,Callistemon,0.05297510062503208
Callistemon pachyphyllus,Callistemon,0.060482742556903
Callistemon polandii,Callistemon,0.4609459674159295
Callistemon salignus,Callistemon,0.1540964385733974
Callistemon sieberi,Callistemon,0.4642654908342829
