Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7524827434023424
Asteromyrtus brassii,Asteromyrtus,0.03654055037728732
Austromyrtus dulcis,Austromyrtus,0.26018765644717456
Austromyrtus tenuifolia,Austromyrtus,0.0011505462237342279
Backhousia angustifolia,Backhousia,0.09853150775638309
Backhousia bancroftii,Backhousia,0.037647812526250046
Backhousia citriodora,Backhousia,0.1874031983104203
Backhousia enata,Backhousia,0.13526778389299432
Backhousia gundarara,Backhousia,0.12967239259138763
Backhousia hughesii,Backhousia,0.2048311698069769
Backhousia leptopetala,Backhousia,0.07872795372644559
Backhousia myrtifolia,Backhousia,0.13150795822463612
Backhousia oligantha,Backhousia,0.3405207679465523
Backhousia sciadophora,Backhousia,0.07126111171080085
Backhousia subargentea,Backhousia,0.142985412955575
Callistemon formosus,Callistemon,0.14490836075813052
Callistemon pachyphyllus,Callistemon,0.03535411427492319
Callistemon polandii,Callistemon,0.4004377012989466
Callistemon salignus,Callistemon,0.019379656756156383
Callistemon sieberi,Callistemon,0.4856506014372006
