Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7936786750876337
Asteromyrtus brassii,Asteromyrtus,0.027957787281539748
Austromyrtus dulcis,Austromyrtus,0.0390440064024129
Austromyrtus tenuifolia,Austromyrtus,0.12107242260811546
Backhousia angustifolia,Backhousia,0.07144898692026347
Backhousia bancroftii,Backhousia,0.061822336650074305
Backhousia citriodora,Backhousia,0.19973650061220916
Backhousia enata,Backhousia,0.37889060785248097
Backhousia gundarara,Backhousia,0.06732312218855574
Backhousia hughesii,Backhousia,0.24880986110034575
Backhousia leptopetala,Backhousia,0.00633450629360377
Backhousia myrtifolia,Backhousia,0.4041625318923061
Backhousia oligantha,Backhousia,0.5358171817402444
Backhousia sciadophora,Backhousia,0.1041714713281423
Backhousia subargentea,Backhousia,0.00118923547284977
Callistemon formosus,Callistemon,0.024503804460862533
Callistemon pachyphyllus,Callistemon,0.034836722964611155
Callistemon polandii,Callistemon,0.4880019008059193
Callistemon salignus,Callistemon,0.014554964970642015
Callistemon sieberi,Callistemon,0.4579738977505121
