Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5907416666135351
Asteromyrtus brassii,Asteromyrtus,0.08672360576996985
Austromyrtus dulcis,Austromyrtus,0.11956944853678231
Austromyrtus tenuifolia,Austromyrtus,0.008544525591910213
Backhousia angustifolia,Backhousia,0.051017498116887716
Backhousia bancroftii,Backhousia,0.06688783763209016
Backhousia citriodora,Backhousia,0.1579122043386193
Backhousia enata,Backhousia,0.09315585912228852
Backhousia gundarara,Backhousia,0.0724453011966395
Backhousia hughesii,Backhousia,0.18871473016038287
Backhousia leptopetala,Backhousia,0.4146858225747764
Backhousia myrtifolia,Backhousia,0.026239852216012882
Backhousia oligantha,Backhousia,0.1486800433267258
Backhousia sciadophora,Backhousia,0.09669552205539167
Backhousia subargentea,Backhousia,0.051578491061616716
Callistemon formosus,Callistemon,0.0732634515097399
Callistemon pachyphyllus,Callistemon,0.03522507817866338
Callistemon polandii,Callistemon,0.33016312468887443
Callistemon salignus,Callistemon,0.05189123649955096
Callistemon sieberi,Callistemon,0.21144722578138808
