Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.863781947091505
Asteromyrtus brassii,Asteromyrtus,0.06487848404092467
Austromyrtus dulcis,Austromyrtus,0.4246437642838813
Austromyrtus tenuifolia,Austromyrtus,0.13742169190071374
Backhousia angustifolia,Backhousia,0.16135637614509613
Backhousia bancroftii,Backhousia,0.09000686650294498
Backhousia citriodora,Backhousia,0.38575353971012527
Backhousia enata,Backhousia,0.10977579631708634
Backhousia gundarara,Backhousia,0.06370961345380688
Backhousia hughesii,Backhousia,0.17917892458836315
Backhousia leptopetala,Backhousia,0.3650164583473633
Backhousia myrtifolia,Backhousia,0.3174974855836904
Backhousia oligantha,Backhousia,0.49345932124013137
Backhousia sciadophora,Backhousia,0.039523503700562235
Backhousia subargentea,Backhousia,0.12109534069250105
Callistemon formosus,Callistemon,0.11347576793391922
Callistemon pachyphyllus,Callistemon,0.16225394678031424
Callistemon polandii,Callistemon,0.5692830424802492
Callistemon salignus,Callistemon,0.07425995256112083
Callistemon sieberi,Callistemon,0.4425637489759373
