Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5738102276037529
Asteromyrtus brassii,Asteromyrtus,0.06218717692803388
Austromyrtus dulcis,Austromyrtus,0.2330442655328807
Austromyrtus tenuifolia,Austromyrtus,0.05324549117459376
Backhousia angustifolia,Backhousia,0.07092889360641974
Backhousia bancroftii,Backhousia,0.09354255382091081
Backhousia citriodora,Backhousia,0.28442665842930914
Backhousia enata,Backhousia,0.19455733012283893
Backhousia gundarara,Backhousia,0.0588949345094808
Backhousia hughesii,Backhousia,0.1817736829939116
Backhousia leptopetala,Backhousia,0.20067612076925567
Backhousia myrtifolia,Backhousia,0.18048850790077398
Backhousia oligantha,Backhousia,0.22867540634176464
Backhousia sciadophora,Backhousia,0.08905143605018973
Backhousia subargentea,Backhousia,0.0038518039528664394
Callistemon formosus,Callistemon,0.0004128316266691634
Callistemon pachyphyllus,Callistemon,0.08164373968818872
Callistemon polandii,Callistemon,0.5194401235085218
Callistemon salignus,Callistemon,0.041166254523089196
Callistemon sieberi,Callistemon,0.46227438210342164
