Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.73511328904836
Asteromyrtus brassii,Asteromyrtus,0.040217472425855716
Austromyrtus dulcis,Austromyrtus,0.0994351650034484
Austromyrtus tenuifolia,Austromyrtus,0.13886943793266648
Backhousia angustifolia,Backhousia,0.18522636802392212
Backhousia bancroftii,Backhousia,0.09294371925359868
Backhousia citriodora,Backhousia,0.32155727068832207
Backhousia enata,Backhousia,0.4275280596349895
Backhousia gundarara,Backhousia,0.02251561662815349
Backhousia hughesii,Backhousia,0.2242852608562944
Backhousia leptopetala,Backhousia,0.43480825880757434
Backhousia myrtifolia,Backhousia,0.0638004658314375
Backhousia oligantha,Backhousia,0.6072302104277545
Backhousia sciadophora,Backhousia,0.039412171950901076
Backhousia subargentea,Backhousia,0.1702632715546175
Callistemon formosus,Callistemon,0.0013123084730319867
Callistemon pachyphyllus,Callistemon,0.05831494448538921
Callistemon polandii,Callistemon,0.5542256507157663
Callistemon salignus,Callistemon,0.18601204116991443
Callistemon sieberi,Callistemon,0.5314097864094847
