Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5406067493840507
Asteromyrtus brassii,Asteromyrtus,0.03249778382321811
Austromyrtus dulcis,Austromyrtus,0.37422399906464454
Austromyrtus tenuifolia,Austromyrtus,0.07040469024812657
Backhousia angustifolia,Backhousia,0.047012460822598356
Backhousia bancroftii,Backhousia,0.017774184808311944
Backhousia citriodora,Backhousia,0.39308074310873664
Backhousia enata,Backhousia,0.19454198607968687
Backhousia gundarara,Backhousia,0.00877201312941267
Backhousia hughesii,Backhousia,0.2802412858722323
Backhousia leptopetala,Backhousia,0.015245848338807821
Backhousia myrtifolia,Backhousia,0.0063016953013375065
Backhousia oligantha,Backhousia,0.26028132614188193
Backhousia sciadophora,Backhousia,0.05650136928596483
Backhousia subargentea,Backhousia,0.03238203110282534
Callistemon formosus,Callistemon,0.00010031123056020164
Callistemon pachyphyllus,Callistemon,0.02963561854422192
Callistemon polandii,Callistemon,0.4106046270963999
Callistemon salignus,Callistemon,0.013862375268992366
Callistemon sieberi,Callistemon,0.3477352689091302
