Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6662139821931023
Asteromyrtus brassii,Asteromyrtus,0.12337187504649938
Austromyrtus dulcis,Austromyrtus,0.19507085350203557
Austromyrtus tenuifolia,Austromyrtus,0.0025842971198759557
Backhousia angustifolia,Backhousia,0.015311165919952074
Backhousia bancroftii,Backhousia,0.07730554846898263
Backhousia citriodora,Backhousia,0.36355978910637754
Backhousia enata,Backhousia,0.25594343970496647
Backhousia gundarara,Backhousia,0.030024233727779404
Backhousia hughesii,Backhousia,0.2033344863084201
Backhousia leptopetala,Backhousia,0.22052684676375423
Backhousia myrtifolia,Backhousia,0.09157453007575667
Backhousia oligantha,Backhousia,0.18260093345711192
Backhousia sciadophora,Backhousia,0.020665507408145434
Backhousia subargentea,Backhousia,0.11106207031670845
Callistemon formosus,Callistemon,0.10009017899288741
Callistemon pachyphyllus,Callistemon,0.12274544723414671
Callistemon polandii,Callistemon,0.5436542763248116
Callistemon salignus,Callistemon,0.10054454881452912
Callistemon sieberi,Callistemon,0.5433434828229329
