Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7419689137942179
Asteromyrtus brassii,Asteromyrtus,0.10357524381022365
Austromyrtus dulcis,Austromyrtus,0.31607675511685873
Austromyrtus tenuifolia,Austromyrtus,0.021586457522684843
Backhousia angustifolia,Backhousia,0.14097071181768672
Backhousia bancroftii,Backhousia,0.16574288607600274
Backhousia citriodora,Backhousia,0.31676007100211534
Backhousia enata,Backhousia,0.11267351711858686
Backhousia gundarara,Backhousia,0.06606209486442338
Backhousia hughesii,Backhousia,0.338656221518283
Backhousia leptopetala,Backhousia,0.01811567418127391
Backhousia myrtifolia,Backhousia,0.03221712227526119
Backhousia oligantha,Backhousia,0.49948272381352077
Backhousia sciadophora,Backhousia,0.10616176952446577
Backhousia subargentea,Backhousia,0.024504171680788667
Callistemon formosus,Callistemon,0.06149024850053808
Callistemon pachyphyllus,Callistemon,0.07635549224910887
Callistemon polandii,Callistemon,0.47176753415978656
Callistemon salignus,Callistemon,0.053759262449974754
Callistemon sieberi,Callistemon,0.5445522370285684
