Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7461761358754622
Asteromyrtus brassii,Asteromyrtus,0.05963052043172555
Austromyrtus dulcis,Austromyrtus,0.49188184969104876
Austromyrtus tenuifolia,Austromyrtus,0.09586598865862363
Backhousia angustifolia,Backhousia,0.051230743428312395
Backhousia bancroftii,Backhousia,0.11015185144877553
Backhousia citriodora,Backhousia,0.3320817843963437
Backhousia enata,Backhousia,0.21148029163262522
Backhousia gundarara,Backhousia,0.05029575563427794
Backhousia hughesii,Backhousia,0.4163368885967425
Backhousia leptopetala,Backhousia,0.4301060600424956
Backhousia myrtifolia,Backhousia,0.3983157771321985
Backhousia oligantha,Backhousia,0.38547405716568367
Backhousia sciadophora,Backhousia,0.10175671427463104
Backhousia subargentea,Backhousia,0.12386021031879506
Callistemon formosus,Callistemon,0.09078480434555383
Callistemon pachyphyllus,Callistemon,0.13998906303570804
Callistemon polandii,Callistemon,0.5842221923261914
Callistemon salignus,Callistemon,0.030275925690453863
Callistemon sieberi,Callistemon,0.4499657017756654
