Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5457557313043501
Asteromyrtus brassii,Asteromyrtus,0.157944211463654
Austromyrtus dulcis,Austromyrtus,0.12706083976978266
Austromyrtus tenuifolia,Austromyrtus,0.10171902171893421
Backhousia angustifolia,Backhousia,0.12874034307447324
Backhousia bancroftii,Backhousia,0.08370801211830092
Backhousia citriodora,Backhousia,0.25458214362811604
Backhousia enata,Backhousia,0.11672698855534369
Backhousia gundarara,Backhousia,0.14250401878853391
Backhousia hughesii,Backhousia,0.2938447583505869
Backhousia leptopetala,Backhousia,0.14367559594662305
Backhousia myrtifolia,Backhousia,0.09279896458414383
Backhousia oligantha,Backhousia,0.3975662729902697
Backhousia sciadophora,Backhousia,0.013015491613147856
Backhousia subargentea,Backhousia,0.00705487245230485
Callistemon formosus,Callistemon,0.027932199350913733
Callistemon pachyphyllus,Callistemon,0.15260950934363005
Callistemon polandii,Callistemon,0.45263317708804707
Callistemon salignus,Callistemon,0.10888757082952694
Callistemon sieberi,Callistemon,0.46736251092641046
