Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7331209129407328
Asteromyrtus brassii,Asteromyrtus,0.018114779266406478
Austromyrtus dulcis,Austromyrtus,0.540399042893994
Austromyrtus tenuifolia,Austromyrtus,0.017063226490445338
Backhousia angustifolia,Backhousia,0.013330688446834937
Backhousia bancroftii,Backhousia,0.03434360554018512
Backhousia citriodora,Backhousia,0.19933933546717886
Backhousia enata,Backhousia,0.043002621087286697
Backhousia gundarara,Backhousia,0.017632662716418057
Backhousia hughesii,Backhousia,0.16360728620361042
Backhousia leptopetala,Backhousia,0.05464370266806484
Backhousia myrtifolia,Backhousia,0.012569947402697235
Backhousia oligantha,Backhousia,0.1669453003963388
Backhousia sciadophora,Backhousia,0.0948157977417623
Backhousia subargentea,Backhousia,0.03109249133315961
Callistemon formosus,Callistemon,0.014753772506665763
Callistemon pachyphyllus,Callistemon,0.024843393498868105
Callistemon polandii,Callistemon,0.48380796543141
Callistemon salignus,Callistemon,0.06626517034236978
Callistemon sieberi,Callistemon,0.3649379132084909
