Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8897342691908221
Asteromyrtus brassii,Asteromyrtus,0.02401746668114746
Austromyrtus dulcis,Austromyrtus,0.17879879176516567
Austromyrtus tenuifolia,Austromyrtus,0.03732544949959493
Backhousia angustifolia,Backhousia,0.02091556524165039
Backhousia bancroftii,Backhousia,0.07782089217415078
Backhousia citriodora,Backhousia,0.22149000764978855
Backhousia enata,Backhousia,0.19595874971794647
Backhousia gundarara,Backhousia,0.030037906307348594
Backhousia hughesii,Backhousia,0.28347921621403227
Backhousia leptopetala,Backhousia,0.26364128048370183
Backhousia myrtifolia,Backhousia,0.128821941977169
Backhousia oligantha,Backhousia,0.17716548791497777
Backhousia sciadophora,Backhousia,0.05940412485048796
Backhousia subargentea,Backhousia,0.08924357259980265
Callistemon formosus,Callistemon,0.11660685480335076
Callistemon pachyphyllus,Callistemon,0.044061928503589254
Callistemon polandii,Callistemon,0.36493537218412353
Callistemon salignus,Callistemon,0.07050418796807145
Callistemon sieberi,Callistemon,0.43170421066144793
