Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7282049535928135
Asteromyrtus brassii,Asteromyrtus,0.026519149007745213
Austromyrtus dulcis,Austromyrtus,0.07243894688970842
Austromyrtus tenuifolia,Austromyrtus,0.04702384214844724
Backhousia angustifolia,Backhousia,0.09912503135023387
Backhousia bancroftii,Backhousia,0.18604416141366364
Backhousia citriodora,Backhousia,0.22980376519030044
Backhousia enata,Backhousia,0.047271981039311406
Backhousia gundarara,Backhousia,0.04183726885573069
Backhousia hughesii,Backhousia,0.35965878744108215
Backhousia leptopetala,Backhousia,0.0075595747480665665
Backhousia myrtifolia,Backhousia,0.1407884573674134
Backhousia oligantha,Backhousia,0.3798120663034368
Backhousia sciadophora,Backhousia,0.041972081357388724
Backhousia subargentea,Backhousia,0.12538076562382683
Callistemon formosus,Callistemon,0.019351783485572316
Callistemon pachyphyllus,Callistemon,0.01671521344463356
Callistemon polandii,Callistemon,0.4870810414070279
Callistemon salignus,Callistemon,0.02007085939848663
Callistemon sieberi,Callistemon,0.4697754853777609
