Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8013956391837849
Asteromyrtus brassii,Asteromyrtus,0.01669909696461369
Austromyrtus dulcis,Austromyrtus,0.48535447549610433
Austromyrtus tenuifolia,Austromyrtus,0.10531959149853432
Backhousia angustifolia,Backhousia,0.10859499397772199
Backhousia bancroftii,Backhousia,0.054240092664748385
Backhousia citriodora,Backhousia,0.2876623071454327
Backhousia enata,Backhousia,0.015355935974004087
Backhousia gundarara,Backhousia,0.06583550626141799
Backhousia hughesii,Backhousia,0.17244819439271097
Backhousia leptopetala,Backhousia,0.1530030259250572
Backhousia myrtifolia,Backhousia,0.009191331781769119
Backhousia oligantha,Backhousia,0.39575166027253816
Backhousia sciadophora,Backhousia,0.03895770615171168
Backhousia subargentea,Backhousia,0.04712466071478261
Callistemon formosus,Callistemon,0.09616328193608803
Callistemon pachyphyllus,Callistemon,0.08587468156194777
Callistemon polandii,Callistemon,0.5031354919242346
Callistemon salignus,Callistemon,0.10405503211410716
Callistemon sieberi,Callistemon,0.5532251283342262
