Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5306604819573713
Asteromyrtus brassii,Asteromyrtus,0.09134461791404958
Austromyrtus dulcis,Austromyrtus,0.21841635495325007
Austromyrtus tenuifolia,Austromyrtus,0.037977193565589706
Backhousia angustifolia,Backhousia,0.016820936458539215
Backhousia bancroftii,Backhousia,0.07395525434886108
Backhousia citriodora,Backhousia,0.17950906444927717
Backhousia enata,Backhousia,0.026681175764310394
Backhousia gundarara,Backhousia,0.08283746223038002
Backhousia hughesii,Backhousia,0.16619653334725126
Backhousia leptopetala,Backhousia,0.24688720502993933
Backhousia myrtifolia,Backhousia,0.2421023710641137
Backhousia oligantha,Backhousia,0.10826320184863736
Backhousia sciadophora,Backhousia,0.09827692433390944
Backhousia subargentea,Backhousia,0.05017639940473706
Callistemon formosus,Callistemon,0.012445570166604414
Callistemon pachyphyllus,Callistemon,0.008574115718281261
Callistemon polandii,Callistemon,0.3793826993984657
Callistemon salignus,Callistemon,0.027167463789045332
Callistemon sieberi,Callistemon,0.3511397761581161
