Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8634264249172894
Asteromyrtus brassii,Asteromyrtus,0.01974740834069122
Austromyrtus dulcis,Austromyrtus,0.18673510452708397
Austromyrtus tenuifolia,Austromyrtus,0.03744896738122394
Backhousia angustifolia,Backhousia,0.06310697357944361
Backhousia bancroftii,Backhousia,0.041828332947812186
Backhousia citriodora,Backhousia,0.4795226201814353
Backhousia enata,Backhousia,0.027252900547268588
Backhousia gundarara,Backhousia,0.01647331280808695
Backhousia hughesii,Backhousia,0.25601782999840017
Backhousia leptopetala,Backhousia,0.14192641409403617
Backhousia myrtifolia,Backhousia,0.010396006869395347
Backhousia oligantha,Backhousia,0.4494607784550899
Backhousia sciadophora,Backhousia,0.08152498022837351
Backhousia subargentea,Backhousia,0.050221903958799885
Callistemon formosus,Callistemon,0.04637096652123418
Callistemon pachyphyllus,Callistemon,0.11097395970121271
Callistemon polandii,Callistemon,0.5049825133000976
Callistemon salignus,Callistemon,0.10182229623454386
Callistemon sieberi,Callistemon,0.4723971934666156
