Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5467470039294073
Asteromyrtus brassii,Asteromyrtus,0.08479355921719867
Austromyrtus dulcis,Austromyrtus,0.2011115323274386
Austromyrtus tenuifolia,Austromyrtus,0.03881304623072923
Backhousia angustifolia,Backhousia,0.03887067393582999
Backhousia bancroftii,Backhousia,0.047149221392452034
Backhousia citriodora,Backhousia,0.2807356211306331
Backhousia enata,Backhousia,0.3099602928476357
Backhousia gundarara,Backhousia,0.01744352360260848
Backhousia hughesii,Backhousia,0.13680117521400348
Backhousia leptopetala,Backhousia,0.14646962183761714
Backhousia myrtifolia,Backhousia,0.13899404978846253
Backhousia oligantha,Backhousia,0.3632489414669253
Backhousia sciadophora,Backhousia,0.001182737603831363
Backhousia subargentea,Backhousia,0.09512001115260649
Callistemon formosus,Callistemon,0.03961616440167237
Callistemon pachyphyllus,Callistemon,0.07409073604391292
Callistemon polandii,Callistemon,0.40947171139466176
Callistemon salignus,Callistemon,0.0034012504887699357
Callistemon sieberi,Callistemon,0.35865036566967934
