Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7664520040459437
Asteromyrtus brassii,Asteromyrtus,0.02459072847579913
Austromyrtus dulcis,Austromyrtus,0.20949046549822192
Austromyrtus tenuifolia,Austromyrtus,0.08351963492772052
Backhousia angustifolia,Backhousia,0.06934527113608624
Backhousia bancroftii,Backhousia,6.800695258046829e-06
Backhousia citriodora,Backhousia,0.6331269995228865
Backhousia enata,Backhousia,0.04216239986092507
Backhousia gundarara,Backhousia,0.10313533716596313
Backhousia hughesii,Backhousia,0.22031480552202476
Backhousia leptopetala,Backhousia,0.6375298140679466
Backhousia myrtifolia,Backhousia,0.13737131509889178
Backhousia oligantha,Backhousia,0.29421332728295546
Backhousia sciadophora,Backhousia,0.0220976224466658
Backhousia subargentea,Backhousia,0.039027520354966594
Callistemon formosus,Callistemon,0.08861884463487302
Callistemon pachyphyllus,Callistemon,0.03223804745918768
Callistemon polandii,Callistemon,0.5187322759647905
Callistemon salignus,Callistemon,0.01100587266385844
Callistemon sieberi,Callistemon,0.3837174081366026
