Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6549698514948641
Asteromyrtus brassii,Asteromyrtus,0.007881758023568386
Austromyrtus dulcis,Austromyrtus,0.6209524250753746
Austromyrtus tenuifolia,Austromyrtus,0.15198055649804432
Backhousia angustifolia,Backhousia,0.113660459806731
Backhousia bancroftii,Backhousia,0.130954475922074
Backhousia citriodora,Backhousia,0.2270251614035519
Backhousia enata,Backhousia,0.04506504933602895
Backhousia gundarara,Backhousia,0.022950689399489965
Backhousia hughesii,Backhousia,0.2213513794368709
Backhousia leptopetala,Backhousia,0.34101114906259355
Backhousia myrtifolia,Backhousia,0.10036368606859303
Backhousia oligantha,Backhousia,0.21349839280847616
Backhousia sciadophora,Backhousia,0.14632500330448317
Backhousia subargentea,Backhousia,0.02793205064948645
Callistemon formosus,Callistemon,0.013268621195329677
Callistemon pachyphyllus,Callistemon,0.07726254693505985
Callistemon polandii,Callistemon,0.389668217234598
Callistemon salignus,Callistemon,0.15848513959057198
Callistemon sieberi,Callistemon,0.4973892009448442
