Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8056329040056376
Asteromyrtus brassii,Asteromyrtus,0.07950775948327693
Austromyrtus dulcis,Austromyrtus,0.19220751871667519
Austromyrtus tenuifolia,Austromyrtus,0.09589181817574643
Backhousia angustifolia,Backhousia,0.12451551637466096
Backhousia bancroftii,Backhousia,0.08640393986694539
Backhousia citriodora,Backhousia,0.4370888255580392
Backhousia enata,Backhousia,0.3693007252894849
Backhousia gundarara,Backhousia,0.02457684290499018
Backhousia hughesii,Backhousia,0.19371781284857148
Backhousia leptopetala,Backhousia,0.11833874522167287
Backhousia myrtifolia,Backhousia,0.4281252056942766
Backhousia oligantha,Backhousia,0.2273479755306207
Backhousia sciadophora,Backhousia,0.010150059454606009
Backhousia subargentea,Backhousia,0.06135843814024411
Callistemon formosus,Callistemon,0.05953136244180923
Callistemon pachyphyllus,Callistemon,0.05471940691162591
Callistemon polandii,Callistemon,0.5270791384676965
Callistemon salignus,Callistemon,0.03185227248063294
Callistemon sieberi,Callistemon,0.5057805512588782
