Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.659171413333256
Asteromyrtus brassii,Asteromyrtus,0.05681919311116124
Austromyrtus dulcis,Austromyrtus,0.1331733206324036
Austromyrtus tenuifolia,Austromyrtus,0.023423201746918698
Backhousia angustifolia,Backhousia,0.05578338811589656
Backhousia bancroftii,Backhousia,0.028930889020177153
Backhousia citriodora,Backhousia,0.4358409554956433
Backhousia enata,Backhousia,0.014008872417491602
Backhousia gundarara,Backhousia,0.015588528625383402
Backhousia hughesii,Backhousia,0.23619071948134507
Backhousia leptopetala,Backhousia,0.5105402866339426
Backhousia myrtifolia,Backhousia,0.11640753948483107
Backhousia oligantha,Backhousia,0.19547288441726807
Backhousia sciadophora,Backhousia,0.13124358335537667
Backhousia subargentea,Backhousia,0.0667868446530322
Callistemon formosus,Callistemon,0.021114535036227622
Callistemon pachyphyllus,Callistemon,0.08283243928354167
Callistemon polandii,Callistemon,0.46335128837971173
Callistemon salignus,Callistemon,0.08700420264289355
Callistemon sieberi,Callistemon,0.44581506634189605
