Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6825780167658477
Asteromyrtus brassii,Asteromyrtus,0.016221224243782695
Austromyrtus dulcis,Austromyrtus,0.057198529507982654
Austromyrtus tenuifolia,Austromyrtus,0.030770513267297517
Backhousia angustifolia,Backhousia,0.001784722534185601
Backhousia bancroftii,Backhousia,0.08504373736016979
Backhousia citriodora,Backhousia,0.2832619854253293
Backhousia enata,Backhousia,0.14346286029852817
Backhousia gundarara,Backhousia,0.12099549059978831
Backhousia hughesii,Backhousia,0.16314010005465684
Backhousia leptopetala,Backhousia,0.18901400025539505
Backhousia myrtifolia,Backhousia,0.04275759549856617
Backhousia oligantha,Backhousia,0.34628251887283934
Backhousia sciadophora,Backhousia,0.10990861935278406
Backhousia subargentea,Backhousia,0.017035365130447122
Callistemon formosus,Callistemon,0.00693918648869718
Callistemon pachyphyllus,Callistemon,0.053541974826418315
Callistemon polandii,Callistemon,0.41046104901735525
Callistemon salignus,Callistemon,0.0008297107457944097
Callistemon sieberi,Callistemon,0.3095348938003666
