Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6192995149732475
Asteromyrtus brassii,Asteromyrtus,0.1365116495275457
Austromyrtus dulcis,Austromyrtus,0.04812999906897908
Austromyrtus tenuifolia,Austromyrtus,0.13971709791088915
Backhousia angustifolia,Backhousia,0.0019518209824244126
Backhousia bancroftii,Backhousia,0.0018220004130228284
Backhousia citriodora,Backhousia,0.33281814477755034
Backhousia enata,Backhousia,0.05331133560194268
Backhousia gundarara,Backhousia,0.13971061753229652
Backhousia hughesii,Backhousia,0.19137489279657516
Backhousia leptopetala,Backhousia,0.10677767964431573
Backhousia myrtifolia,Backhousia,0.04211064954095978
Backhousia oligantha,Backhousia,0.2195597116450333
Backhousia sciadophora,Backhousia,0.13070158199835002
Backhousia subargentea,Backhousia,0.022669421685552638
Callistemon formosus,Callistemon,0.09667153081177926
Callistemon pachyphyllus,Callistemon,0.04353829436248957
Callistemon polandii,Callistemon,0.49199839397690137
Callistemon salignus,Callistemon,0.12340536777662181
Callistemon sieberi,Callistemon,0.4673780822724779
