Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.977161170161621
Asteromyrtus brassii,Asteromyrtus,0.08240270924280596
Austromyrtus dulcis,Austromyrtus,0.265131077102438
Austromyrtus tenuifolia,Austromyrtus,0.09821034964784903
Backhousia angustifolia,Backhousia,0.03773680700959653
Backhousia bancroftii,Backhousia,0.1342669835519948
Backhousia citriodora,Backhousia,0.39025151001590563
Backhousia enata,Backhousia,0.3511370438472795
Backhousia gundarara,Backhousia,0.11124190235850695
Backhousia hughesii,Backhousia,0.24490495399583856
Backhousia leptopetala,Backhousia,0.17795596250271128
Backhousia myrtifolia,Backhousia,0.05345973269620341
Backhousia oligantha,Backhousia,0.20298742425395155
Backhousia sciadophora,Backhousia,0.12785274068828706
Backhousia subargentea,Backhousia,0.09729938268018534
Callistemon formosus,Callistemon,0.068926983182383
Callistemon pachyphyllus,Callistemon,0.04601853346571705
Callistemon polandii,Callistemon,0.5614644473148023
Callistemon salignus,Callistemon,0.11364631477362086
Callistemon sieberi,Callistemon,0.5072902547633561
