Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7089026675593548
Asteromyrtus brassii,Asteromyrtus,0.007470470633172743
Austromyrtus dulcis,Austromyrtus,0.4122078042778483
Austromyrtus tenuifolia,Austromyrtus,0.05939813374753
Backhousia angustifolia,Backhousia,0.15431744749578935
Backhousia bancroftii,Backhousia,0.026729489674916174
Backhousia citriodora,Backhousia,0.39102534770893604
Backhousia enata,Backhousia,0.0801142280698468
Backhousia gundarara,Backhousia,0.040834245750213105
Backhousia hughesii,Backhousia,0.23576590945790343
Backhousia leptopetala,Backhousia,0.4421517436384492
Backhousia myrtifolia,Backhousia,0.15854951909577486
Backhousia oligantha,Backhousia,0.3927172076702843
Backhousia sciadophora,Backhousia,0.08882830443810352
Backhousia subargentea,Backhousia,0.08448281683168024
Callistemon formosus,Callistemon,0.046622480477081174
Callistemon pachyphyllus,Callistemon,0.09041807051050332
Callistemon polandii,Callistemon,0.38382861016993
Callistemon salignus,Callistemon,0.12238634348645494
Callistemon sieberi,Callistemon,0.3569558938972561
