Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7641873412333644
Asteromyrtus brassii,Asteromyrtus,0.04433314171342184
Austromyrtus dulcis,Austromyrtus,0.2310077074271013
Austromyrtus tenuifolia,Austromyrtus,0.021971107371031362
Backhousia angustifolia,Backhousia,0.08075720337238268
Backhousia bancroftii,Backhousia,0.017713725344489006
Backhousia citriodora,Backhousia,0.22871878329694706
Backhousia enata,Backhousia,0.3329702444167637
Backhousia gundarara,Backhousia,6.139503167101878e-05
Backhousia hughesii,Backhousia,0.32027623554408935
Backhousia leptopetala,Backhousia,0.031163239091757777
Backhousia myrtifolia,Backhousia,0.21039534993029463
Backhousia oligantha,Backhousia,0.4990820170782482
Backhousia sciadophora,Backhousia,0.05632428561023106
Backhousia subargentea,Backhousia,0.027593135435326488
Callistemon formosus,Callistemon,0.04946715517348865
Callistemon pachyphyllus,Callistemon,0.08035991587843538
Callistemon polandii,Callistemon,0.40967248332325346
Callistemon salignus,Callistemon,0.09081696879696555
Callistemon sieberi,Callistemon,0.4226703009348558
