Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7647246457991288
Asteromyrtus brassii,Asteromyrtus,0.12573702397858466
Austromyrtus dulcis,Austromyrtus,0.03664483683689468
Austromyrtus tenuifolia,Austromyrtus,0.09746534277491914
Backhousia angustifolia,Backhousia,0.11006097646268453
Backhousia bancroftii,Backhousia,0.10607981552356949
Backhousia citriodora,Backhousia,0.47759171123448607
Backhousia enata,Backhousia,0.3414872431601307
Backhousia gundarara,Backhousia,0.15474091276243718
Backhousia hughesii,Backhousia,0.23107643344857476
Backhousia leptopetala,Backhousia,0.39537637196287556
Backhousia myrtifolia,Backhousia,0.21848531726338716
Backhousia oligantha,Backhousia,0.26918666257353496
Backhousia sciadophora,Backhousia,0.1436207330301148
Backhousia subargentea,Backhousia,0.09574969305937786
Callistemon formosus,Callistemon,0.10517160271468462
Callistemon pachyphyllus,Callistemon,0.004517498002985176
Callistemon polandii,Callistemon,0.5034967004655426
Callistemon salignus,Callistemon,0.012807344756620265
Callistemon sieberi,Callistemon,0.3500201455608658
