Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8655023274415288
Asteromyrtus brassii,Asteromyrtus,0.16463196712240125
Austromyrtus dulcis,Austromyrtus,0.3318309074514727
Austromyrtus tenuifolia,Austromyrtus,0.03917523854299576
Backhousia angustifolia,Backhousia,0.002786142510113443
Backhousia bancroftii,Backhousia,0.07551594240531223
Backhousia citriodora,Backhousia,0.28238571457016715
Backhousia enata,Backhousia,0.05140672127246804
Backhousia gundarara,Backhousia,0.040076022213457296
Backhousia hughesii,Backhousia,0.31753907107385926
Backhousia leptopetala,Backhousia,0.2542742641639668
Backhousia myrtifolia,Backhousia,0.2769353043310123
Backhousia oligantha,Backhousia,0.23917269183500656
Backhousia sciadophora,Backhousia,0.007373547726846397
Backhousia subargentea,Backhousia,0.14266647812959832
Callistemon formosus,Callistemon,0.07683028389403734
Callistemon pachyphyllus,Callistemon,0.08176872248372735
Callistemon polandii,Callistemon,0.5139774544047544
Callistemon salignus,Callistemon,0.08962181065320385
Callistemon sieberi,Callistemon,0.5139488563568313
