Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5790364010858484
Asteromyrtus brassii,Asteromyrtus,0.07599143805560926
Austromyrtus dulcis,Austromyrtus,0.0888211634572289
Austromyrtus tenuifolia,Austromyrtus,0.01393852411138008
Backhousia angustifolia,Backhousia,0.06274923442353186
Backhousia bancroftii,Backhousia,0.04795018743506052
Backhousia citriodora,Backhousia,0.29613218979765144
Backhousia enata,Backhousia,0.2960090216149762
Backhousia gundarara,Backhousia,0.03461752564753695
Backhousia hughesii,Backhousia,0.12482800926377013
Backhousia leptopetala,Backhousia,0.298656443354111
Backhousia myrtifolia,Backhousia,0.10207318297156975
Backhousia oligantha,Backhousia,0.1685770070457071
Backhousia sciadophora,Backhousia,0.07239265340265799
Backhousia subargentea,Backhousia,0.03340025282477077
Callistemon formosus,Callistemon,0.08466391415018037
Callistemon pachyphyllus,Callistemon,0.008935177841446595
Callistemon polandii,Callistemon,0.5211199836289415
Callistemon salignus,Callistemon,0.07926962964120365
Callistemon sieberi,Callistemon,0.4458508050041994
