Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5615928007670836
Asteromyrtus brassii,Asteromyrtus,0.06307892688052341
Austromyrtus dulcis,Austromyrtus,0.12312442443537686
Austromyrtus tenuifolia,Austromyrtus,0.0544585226870149
Backhousia angustifolia,Backhousia,0.037966687596201254
Backhousia bancroftii,Backhousia,0.08639580311576212
Backhousia citriodora,Backhousia,0.12982572077486298
Backhousia enata,Backhousia,0.133232829012097
Backhousia gundarara,Backhousia,0.021415245058431065
Backhousia hughesii,Backhousia,0.1537625237579625
Backhousia leptopetala,Backhousia,0.3998834924410686
Backhousia myrtifolia,Backhousia,0.24622899337961757
Backhousia oligantha,Backhousia,0.19893659825062726
Backhousia sciadophora,Backhousia,0.0564407596234624
Backhousia subargentea,Backhousia,0.059135844707417284
Callistemon formosus,Callistemon,0.09896258118717904
Callistemon pachyphyllus,Callistemon,0.05988912326046303
Callistemon polandii,Callistemon,0.5237481332650047
Callistemon salignus,Callistemon,0.035414551985918585
Callistemon sieberi,Callistemon,0.4563245623495986
