Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6819760514891978
Asteromyrtus brassii,Asteromyrtus,0.003997308128412924
Austromyrtus dulcis,Austromyrtus,0.008858867502397727
Austromyrtus tenuifolia,Austromyrtus,0.0001888779176284494
Backhousia angustifolia,Backhousia,0.0720725653460389
Backhousia bancroftii,Backhousia,0.10520433688090136
Backhousia citriodora,Backhousia,0.35792359986469247
Backhousia enata,Backhousia,0.044005110664470326
Backhousia gundarara,Backhousia,0.04138855630957117
Backhousia hughesii,Backhousia,0.22548615584038723
Backhousia leptopetala,Backhousia,0.36115409934380815
Backhousia myrtifolia,Backhousia,0.28288586559277895
Backhousia oligantha,Backhousia,0.17608561495215147
Backhousia sciadophora,Backhousia,0.05076074948149478
Backhousia subargentea,Backhousia,0.11234647001138853
Callistemon formosus,Callistemon,0.13262924114216323
Callistemon pachyphyllus,Callistemon,0.13895999901826273
Callistemon polandii,Callistemon,0.5039814386542486
Callistemon salignus,Callistemon,0.03601149849746632
Callistemon sieberi,Callistemon,0.6354323493147535
